id,y_prob,y_predict
35194,0.4054191279066333,0
34960,0.7858652002679472,1
16346,0.5510234875694782,1
1274,0.19031408471768485,0
19936,0.6330779433681877,1
18820,0.4536120886261909,0
11412,0.15380288625651714,0
25970,0.3860780180391223,0
33179,0.7088785200520009,1
25335,0.6400377969786866,1
19495,0.4771812590019961,0
18408,0.8631991241729984,1
14039,0.7000977062036747,1
23422,0.5474505358615827,1
6795,0.35739465463041736,0
16692,0.37047689049038035,0
35805,0.7778875760626376,1
10577,0.3610560320471948,0
35579,0.6902617298173993,1
31754,0.24390319847653005,0
11790,0.33964412775064207,0
31985,0.18829570948706606,0
24571,0.19197381142884526,0
30776,0.27168037403003104,0
37337,0.6271557353757267,1
2384,0.4619930290005703,0
3913,0.3284780597514112,0
4843,0.44036392496392357,0
218,0.4084113595973014,0
11131,0.4523727507944831,0
20962,0.2826986261177602,0
37081,0.7185257699220059,1
408,0.5327206106381891,1
5197,0.6316947046415992,1
1951,0.37490287836756964,0
25665,0.29715757789706043,0
38374,0.6700420626792716,1
3053,0.7861045211830915,1
7285,0.3369363131034521,0
36615,0.31212602053632565,0
12570,0.37680624860406564,0
37789,0.37464397932359395,0
33606,0.47299467440262616,0
716,0.5691637505448937,1
8076,0.6464169299313891,1
216,0.7475073862652588,1
30904,0.5616550295064475,1
38346,0.2682603685560243,0
12876,0.4029686445376256,0
7193,0.6661644043301945,1
9583,0.42836581599777224,0
17218,0.19093553264754448,0
38445,0.8165705659783423,1
28221,0.6702172837166035,1
38289,0.33943177893987736,0
34393,0.2551858356560775,0
11119,0.6246174421498498,1
25234,0.47000613472773056,0
22470,0.2744699817682532,0
12178,0.3229202892541105,0
21482,0.23896012655177123,0
14205,0.7774354029675601,1
10341,0.5548121578576379,1
506,0.45049199399876216,0
1773,0.33621041024464365,0
30605,0.19638270756516957,0
13869,0.47402054051996767,0
38139,0.510772678172635,1
9082,0.6094307513224081,1
18807,0.5527862796005893,1
35701,0.521795841431401,1
34093,0.18634159774869216,0
2480,0.47155859773453374,0
27069,0.6483621925604419,1
14525,0.4846191392885398,0
32211,0.24579740968236782,0
18808,0.6891523833854387,1
37768,0.18787248783092678,0
17936,0.3726361208417733,0
28844,0.8299122569671173,1
14507,0.6811849124207939,1
17143,0.19125571552721626,0
11445,0.7737137873215911,1
9686,0.36794756502660064,0
18291,0.684838749747155,1
39100,0.5838487439187259,1
15579,0.6912141242067162,1
18709,0.6833884738125682,1
30293,0.5524298512762816,1
3879,0.6952044482321051,1
37730,0.3800673022016644,0
18432,0.8083969029907065,1
23357,0.46360704140237574,0
2294,0.3619481454805685,0
760,0.3802287739747234,0
29959,0.21354934100856315,0
19071,0.7168270269789399,1
8428,0.4678934660721225,0
29789,0.6339803504219084,1
26708,0.2105534494843157,0
28791,0.8736715889880857,1
3939,0.324538734919871,0
23240,0.7392305654953969,1
35707,0.46066778443243633,0
30520,0.24344513586864475,0
22266,0.25433211210758216,0
219,0.3567045651909582,0
3030,0.24659458184696686,0
38821,0.15463845529282233,0
38671,0.27661725601190523,0
30072,0.7067768808334937,1
19178,0.350771765709749,0
335,0.34158620457672006,0
39423,0.5525180708640189,1
11447,0.24983675747818535,0
33609,0.8164777738426772,1
13371,0.3517791354367668,0
16845,0.7032467453277473,1
14458,0.7005633223836514,1
26257,0.4092785242944806,0
8969,0.44772047923371433,0
17092,0.31622147012952495,0
9670,0.7453145180310755,1
38350,0.6217272519441657,1
8616,0.30264072209403686,0
14873,0.6676557978364539,1
3523,0.33383517405127405,0
27584,0.5783879571789685,1
4123,0.3507375744504278,0
8949,0.5853168197157322,1
32423,0.5413874530657465,1
29844,0.5239347543107082,1
6284,0.14731799623714856,0
4641,0.3793057635297728,0
29357,0.24334708612256836,0
4403,0.5298603132080096,1
30486,0.7355260187656443,1
36866,0.5936545071660609,1
34285,0.2459711197998248,0
17962,0.14441706592128756,0
3750,0.704269495504677,1
7924,0.20637321990895122,0
19897,0.3413562761933269,0
6255,0.4003269660010736,0
4418,0.26973916674108817,0
6723,0.17607732730492454,0
20426,0.6421206685747547,1
4903,0.37617388148781716,0
200,0.8655646349680187,1
10269,0.31878695625513265,0
23319,0.36030728344540897,0
6717,0.5971709741798854,1
21401,0.3648474886911505,0
1503,0.6324442661427921,1
33984,0.21136768964970046,0
27097,0.25121451903179354,0
28957,0.31877551268588206,0
37439,0.6390657575091813,1
38942,0.6619267228193656,1
15831,0.8359390360940719,1
14741,0.834238991231268,1
20216,0.5334649833642754,1
37241,0.8193039628508441,1
28009,0.28086809584028394,0
27721,0.3606220034794581,0
24487,0.4062635629459826,0
15539,0.34080330081635224,0
168,0.3164005319354546,0
8131,0.42248820536936693,0
39291,0.4933966841304161,0
353,0.8285435220901601,1
17079,0.1694552032936333,0
21130,0.7474639331245087,1
13116,0.7353499064090239,1
11369,0.3011377217037173,0
33168,0.2356945454677872,0
7887,0.7404169996586922,1
29816,0.7439335388747631,1
12918,0.7509344992190865,1
36277,0.5943996074174871,1
14862,0.5242777082589501,1
7679,0.36394033124185987,0
21525,0.5229217780395715,1
16339,0.3560604309043836,0
2309,0.4489350021281467,0
15756,0.7118569507573684,1
32692,0.6204149389446192,1
12558,0.5647798247382675,1
1043,0.49560796177488714,0
23245,0.18112422402976763,0
36414,0.4157890312502215,0
8080,0.35538048528323024,0
21824,0.6533340868083105,1
15009,0.6376670224549689,1
8562,0.25156675021249925,0
31088,0.3955472300876711,0
27658,0.21947602564944907,0
17601,0.45558189816449124,0
21156,0.7928109986845804,1
37225,0.4117323943647633,0
15695,0.47346842468610695,0
20753,0.19311292542648642,0
30533,0.27503239775514693,0
17857,0.3709642445043446,0
30286,0.48301737608071205,0
25871,0.3081945091327702,0
881,0.41994506313205116,0
20774,0.24692122968500213,0
33887,0.7056126641734464,1
5454,0.8007610997938696,1
21943,0.3281969343072307,0
34221,0.3823245442601127,0
5715,0.6517142904480401,1
37496,0.5203350516212916,1
78,0.6540656052054142,1
7755,0.6722029637382191,1
1551,0.797828604872823,1
2361,0.6778063000722053,1
5444,0.22549249266643007,0
5272,0.6274673852089715,1
33095,0.8660650764634844,1
38855,0.4630334592630746,0
13748,0.4878325560898786,0
24864,0.7210375871318339,1
25909,0.24231760238473868,0
15850,0.5385480154786599,1
37804,0.37230919893893294,0
22671,0.5994663081836239,1
20348,0.30678696878491685,0
14721,0.4196130016246544,0
3963,0.4784171084475913,0
4447,0.5993789049521674,1
16543,0.5546124921489852,1
33676,0.4090739604693465,0
38803,0.652121505387413,1
10781,0.4730635925210074,0
36733,0.20625070178368102,0
15059,0.4200987257237959,0
32378,0.6495381884944693,1
15080,0.6461196099115902,1
4757,0.2672688703504993,0
1005,0.7882975256497261,1
13163,0.7103365296813301,1
24206,0.6030661415354203,1
16243,0.18225750491543938,0
25513,0.5031125549789233,1
11684,0.4434423617857838,0
34594,0.525009252838346,1
182,0.2790490616479087,0
16768,0.7350744883776621,1
30629,0.370832502507068,0
28346,0.7671187872952524,1
33336,0.3041708834259059,0
7934,0.3454994517101551,0
1007,0.28682162302496916,0
11417,0.3924130176453002,0
5530,0.5321048086061075,1
27182,0.17378697333231632,0
19421,0.41549535707284674,0
18492,0.2642593525518443,0
20089,0.5275183470019643,1
16303,0.5833016512165576,1
10058,0.6673828588748986,1
7974,0.7771514184609696,1
7420,0.5790318425644359,1
9705,0.7296172661187517,1
28963,0.1442210993619807,0
25821,0.42355752749096465,0
5536,0.7264565155631233,1
30960,0.4728773143005063,0
31802,0.17577876069981635,0
22751,0.15133440573574383,0
14003,0.5558435365189738,1
11825,0.35409778864003183,0
23075,0.3476901994451697,0
5257,0.5807357668043875,1
37456,0.2004807018815611,0
10176,0.7237263247168867,1
6615,0.6444730294864394,1
17046,0.2374974270772445,0
2451,0.4065629358283678,0
16896,0.6043941017105077,1
30890,0.6362432653308618,1
18987,0.558258052529444,1
36310,0.3989041639008422,0
11938,0.20042469543926952,0
16039,0.3388239762559894,0
14559,0.35282477441089405,0
4849,0.567675138603429,1
30374,0.27975705025195824,0
5000,0.24969972409419341,0
23290,0.43418099676660904,0
16742,0.8301001067010104,1
30355,0.6813319606827781,1
38914,0.6903089668649269,1
9500,0.6813217840793223,1
33248,0.3457135451301045,0
18828,0.6757083451445034,1
27984,0.41122628902471614,0
17371,0.45902263235867136,0
26604,0.46262535231854773,0
15211,0.5628068601507554,1
17327,0.4608785607186296,0
27491,0.41121693056094644,0
13538,0.18860803879428056,0
26438,0.4168617124193601,0
36371,0.22947318448155543,0
31727,0.25926048041755273,0
38644,0.3281148050651692,0
26938,0.2720901508668838,0
10908,0.6967399987270442,1
12773,0.6855763166474693,1
21766,0.28356449368316367,0
24275,0.34417818261403194,0
19849,0.33827928255459766,0
24755,0.28663725250626093,0
4451,0.5159281498410249,1
4671,0.29473655729520887,0
28488,0.26959024211873744,0
6118,0.5313775473523532,1
23126,0.5613624998118865,1
37889,0.3714424573015457,0
17464,0.1972309316394229,0
23494,0.7586150864967846,1
14759,0.7272440129563847,1
27734,0.4597500955993458,0
23356,0.24924381244560123,0
6870,0.7435296733512959,1
29532,0.798660752981846,1
11358,0.6393580842349935,1
11202,0.20505960013956492,0
27958,0.8046096519528304,1
22468,0.68587040697026,1
21449,0.7398977142753528,1
10965,0.4749145851469441,0
31218,0.70095802140784,1
28603,0.5635341038506404,1
25934,0.20692338134407984,0
7132,0.2532405724619516,0
19851,0.4898100053813613,0
31403,0.5935291284765261,1
12342,0.5963395265992899,1
15439,0.4658725626683927,0
8841,0.4727270190511974,0
27475,0.4000990095845851,0
36207,0.49679444137988527,0
23343,0.2230726948273047,0
495,0.6692330718090937,1
34246,0.36731860735491173,0
37805,0.2059410384415472,0
7664,0.5299217766811618,1
7375,0.6292883739635113,1
22003,0.6229438748829597,1
3797,0.3300152974002506,0
8690,0.19499527688237592,0
37093,0.765748104725633,1
38101,0.7131510352258891,1
15134,0.5625237997770025,1
5337,0.7444936050243011,1
17068,0.30361969704555836,0
7030,0.7845243329730266,1
4486,0.20144837455857392,0
34606,0.47470435715298287,0
1816,0.4268516667463855,0
25801,0.2970408326009357,0
16792,0.23441331358287704,0
30190,0.5245483013863228,1
31723,0.15962622306270366,0
12601,0.6502995578839013,1
9418,0.37545579362756004,0
7357,0.3304223583787045,0
9934,0.6582346422969263,1
20931,0.666706612962416,1
24042,0.22032772469199183,0
10318,0.5926805439053684,1
18782,0.5488822318542095,1
4448,0.40299679885151285,0
9085,0.6144129213841091,1
29158,0.35892995271815853,0
14677,0.19901144690975245,0
24127,0.14279217118472332,0
38799,0.5863671139353227,1
5059,0.5104855383665448,1
18491,0.6224283950785088,1
25732,0.4758267415467041,0
33884,0.2157277047814117,0
7874,0.5451514070164467,1
4409,0.44779404237042575,0
11895,0.26741890241358535,0
9565,0.3472885406570017,0
18971,0.32311582555902946,0
21806,0.7556060749582567,1
28926,0.44160109712634316,0
12134,0.3244403560499796,0
13097,0.2948871034426871,0
31074,0.34744951746996516,0
24542,0.7494402002534426,1
6049,0.5902404502743047,1
21530,0.348281751565284,0
18236,0.37697960624625176,0
35691,0.7032512559073224,1
5420,0.6761885511246116,1
14204,0.4102640545399355,0
6163,0.280098122069428,0
23115,0.7047959132524935,1
3696,0.27057913430000385,0
34765,0.17082758832594686,0
16713,0.4420885101979918,0
15281,0.5987939206071616,1
35247,0.8974830463621619,1
13744,0.20261891100935173,0
3326,0.5430301959926602,1
6633,0.7507222386682212,1
39156,0.5999298451922921,1
29747,0.874799473533671,1
11415,0.460267122916823,0
25362,0.36131135935617503,0
5737,0.3103499884043082,0
13886,0.48392233018026176,0
16585,0.5756900003836056,1
29931,0.2116460709541507,0
9526,0.4291617741141755,0
12720,0.19961527502275409,0
14210,0.23555545217631754,0
5875,0.43628963324145714,0
14145,0.4562484502206671,0
34613,0.8253292006768378,1
8120,0.8315663752399773,1
4030,0.2167122809910373,0
33426,0.42107202163452884,0
28399,0.6402062708559073,1
33886,0.6468451186636879,1
11338,0.7492040406093334,1
14461,0.6838314746759684,1
2990,0.599273963283494,1
21921,0.6998238062105925,1
17399,0.6176869987763395,1
27623,0.5311147918145518,1
5110,0.5436164714668955,1
34263,0.23916306340554438,0
1376,0.4147573749940106,0
24058,0.5415806918130717,1
7604,0.7281877894301959,1
21025,0.46090601462273006,0
27230,0.3463571458976108,0
4257,0.7194564649063393,1
38420,0.4657329297826223,0
27544,0.23629933783061588,0
24810,0.41165559548583114,0
6293,0.45185725340147953,0
13998,0.7652545673596245,1
9189,0.5165076345297368,1
8676,0.7147722875558337,1
30910,0.7150457883297965,1
12801,0.6025215869471372,1
31340,0.495735860144844,0
29030,0.43439002189294684,0
36262,0.49964970398778735,0
16133,0.1610952493224608,0
28054,0.3511123537147957,0
38105,0.7046984729963506,1
24225,0.4706560875251511,0
957,0.4398609324735018,0
2437,0.6051551168522632,1
12642,0.2529688892207098,0
29625,0.5194288396025326,1
3607,0.4969000498834811,0
15506,0.1887178258106126,0
36942,0.7342354305581632,1
19261,0.5569413504840034,1
23406,0.655317764169404,1
21769,0.2686742588783224,0
17828,0.30852002083072005,0
9933,0.42357462863598105,0
21003,0.8239689245803518,1
24156,0.36595661586979067,0
31878,0.3391717215999322,0
30505,0.3934917124117266,0
10261,0.330622061579339,0
38389,0.6840304731656868,1
21077,0.21931070963269753,0
27939,0.6241612196608836,1
5612,0.7435270624073517,1
32360,0.4167731417262529,0
14575,0.7069544396589114,1
21168,0.4183098784348508,0
24178,0.16623763218919058,0
40,0.1490320413810308,0
34409,0.17712626964332162,0
23285,0.22964537860642478,0
26773,0.6472686318598685,1
19381,0.41163246688344257,0
826,0.7660208499320098,1
37710,0.810332473440668,1
26101,0.679010974980486,1
22303,0.2080487267419146,0
33760,0.48630795188598214,0
28012,0.41439151945898717,0
11861,0.2759922778578608,0
4293,0.6930306414404462,1
27509,0.7747695012911974,1
36723,0.4592440463462702,0
6048,0.5627080868815306,1
25419,0.5332851989272057,1
21000,0.42588790570684326,0
24576,0.8049951717162411,1
4047,0.6575962547030076,1
4762,0.4693876266640693,0
8915,0.8003098341381693,1
3419,0.25892284450400227,0
26315,0.412471820167978,0
26010,0.3372831099212968,0
10699,0.4570427991981888,0
22067,0.506690412055309,1
22458,0.8279144564944432,1
1364,0.4741528546202672,0
14317,0.26273817381983566,0
10929,0.2543805634316751,0
33550,0.6784547838086408,1
7330,0.3674301758371289,0
6705,0.5076071765689572,1
7270,0.422238224889088,0
14301,0.3895228005930554,0
21701,0.6897755565101458,1
5464,0.36117317547782435,0
27526,0.5952297101653774,1
19942,0.562167306036385,1
31350,0.14195813590691844,0
25771,0.27238023969438785,0
36780,0.22769538737094755,0
21794,0.4358889853004513,0
17082,0.7107242414742271,1
9986,0.6662128359118078,1
4841,0.6859325683450603,1
13307,0.5338174531338641,1
26680,0.3007883546999279,0
9297,0.7463412059862332,1
1807,0.6823009907583731,1
17426,0.7681960882690694,1
29114,0.3222110475914748,0
1725,0.6479815082878857,1
27948,0.19393384330312735,0
3904,0.22926828904684515,0
30638,0.5535198633718675,1
8691,0.5039538032011591,1
9287,0.6405233261066343,1
7024,0.399456857916704,0
18915,0.4879449009778985,0
22451,0.6125766093383064,1
23758,0.2997731580996672,0
37897,0.24518640282314805,0
31623,0.26304772366117235,0
3393,0.8133416339133533,1
24707,0.3859978433545466,0
4908,0.6259282676330399,1
33861,0.6399548663505984,1
15492,0.3671407344653065,0
35307,0.5215351235265561,1
13984,0.7620694788148051,1
3071,0.7132867093220805,1
14282,0.3724560791236715,0
286,0.7281009235548089,1
29082,0.5688565179192511,1
23058,0.20583834582461374,0
20759,0.6675084604517334,1
23821,0.3342015149922772,0
20650,0.2857961454722707,0
28554,0.752966121870437,1
31486,0.16271922980274608,0
37013,0.7394523841593406,1
1327,0.22737102361738282,0
18512,0.8175483766612662,1
8985,0.8326986725447104,1
33547,0.24798500815161656,0
11362,0.1873695220420699,0
211,0.4727444372580572,0
7984,0.7555629767386706,1
1258,0.49382944578686166,0
29190,0.3854252664924486,0
32276,0.5199773127382693,1
4894,0.6864475731017743,1
28672,0.6126625795982984,1
38181,0.40796456038705126,0
13821,0.6670018328232229,1
21737,0.810523579647563,1
15623,0.5019559974147865,1
36524,0.27747836545659105,0
18929,0.5408549803924724,1
11952,0.8554574252272343,1
250,0.459702286434492,0
10779,0.20049556629237725,0
34736,0.26737850697850957,0
26210,0.3632774383897725,0
33566,0.34332852369409916,0
37228,0.5257156368438922,1
9265,0.680843058777863,1
7461,0.5792790555038408,1
14087,0.28186940506392555,0
23299,0.27061704946701876,0
31343,0.4090616768627476,0
14861,0.37020141816824326,0
26991,0.4226284969889893,0
39570,0.6915634944420039,1
34333,0.19421089207216974,0
19290,0.5905494847425928,1
11860,0.7933646211712737,1
22119,0.3160757459992937,0
31736,0.3173364109566614,0
32394,0.3659218685895431,0
30867,0.48604757036849155,0
23688,0.7403943103235832,1
18748,0.6401582149133126,1
21790,0.4177824060959631,0
1642,0.7313659565242976,1
18943,0.49147285913150734,0
8049,0.2130032926438884,0
20718,0.6374037340250012,1
39096,0.25632795232357275,0
38451,0.29631081552821714,0
20326,0.736526018851729,1
25347,0.6097310640513252,1
13043,0.2573887723894975,0
32079,0.24296574674104657,0
39243,0.32342584004793595,0
4935,0.25723957390184266,0
30199,0.22092142821179636,0
20903,0.5694541436454468,1
2325,0.5577827593395442,1
28336,0.8395973309968109,1
18110,0.728832928325126,1
7154,0.2947514867466271,0
31762,0.5943066522147405,1
1496,0.550069732865165,1
21882,0.24733544055600995,0
12298,0.8348812341196511,1
37935,0.7286644210992985,1
17423,0.5629388679673445,1
12514,0.6847425348061751,1
16010,0.5175860573124926,1
38826,0.6642557110625033,1
32111,0.32439129842641584,0
38596,0.5323165043074964,1
24162,0.42460687929650315,0
10320,0.16770121140156477,0
9003,0.41254266081799607,0
8422,0.7058714877912476,1
22883,0.6240449889332522,1
34413,0.47993003210106827,0
33268,0.3152648454534358,0
21463,0.27576201825027596,0
9372,0.739032586469031,1
27416,0.2789073190226363,0
5400,0.6589064186564159,1
23581,0.7356686325903087,1
3668,0.2083253418734482,0
23585,0.39175502843677684,0
16315,0.636577924292236,1
22726,0.6494315203530854,1
34898,0.5240057773781711,1
38119,0.8037262928527319,1
24344,0.36082478181005634,0
11105,0.6084346500650372,1
33648,0.7992867647397723,1
34266,0.17984093481838964,0
28835,0.6479854570458824,1
16057,0.5370621800803,1
29458,0.16179351051811186,0
